Entropy,LongestWord,SpecialCh,TotalLines,AverageChPerLine,ASTDepth,FunWithRisk,HTMLRisk,Result
1.0912337342819318,5,0.5,1,16,7,0,0.00,1
1.021318738256381,5,0.38461538461538464,1,13,7,0,0.00,1
1.021318738256381,5,0.38461538461538464,1,13,7,0,0.00,1
1.021318738256381,5,0.38461538461538464,1,13,7,0,0.00,1
0.978837914159631,5,0.3333333333333333,1,12,7,0,0.00,1
0.978837914159631,5,0.3333333333333333,1,12,7,0,0.00,1
1.304953742795611,8,0.2916666666666667,1,24,7,1,0.00,1
1.271996393751305,12,0.19444444444444445,1,36,9,1,11.00,1
0.978837914159631,5,0.3333333333333333,1,12,7,0,0.00,1
1.46290274541191,13,0.15,39,23.58974358974359,13,0,0.13,1
1.496695200846558,15,0.15526315789473685,12,31.666666666666668,18,0,0.13,1
1.5023651053927096,19,0.1711229946524064,47,11.936170212765957,19,0,0.13,1
1.6324448953631192,12,0.31136363636363634,17,25.88235294117647,25,3,0.13,1
1.54387883821075,20,0.23094170403587444,13,34.30769230769231,16,2.7,0.13,1
1.3216178694149752,15,0.0625,3,10.666666666666666,7,0,0.13,1
1.5479285690941218,20,0.23094170403587444,13,34.30769230769231,16,2.7,0.06,1
1.4283033799573466,8,0.2925170068027211,16,9.1875,18,0,0.06,1
1.4062922986912336,15,0.13527180783817952,26,30.423076923076923,17,0,0.06,1
1.3543925525138254,19,0.16071428571428573,17,16.470588235294116,14,1,0.06,1
1.290996534866722,21,0.37797619047619047,13,25.846153846153847,16,0,0.06,1
1.277528902230115,21,0.3768996960486322,13,25.307692307692307,16,0,0.06,1
1.732716844840224,12,0.46403731508059176,14,2588,24,5,0,1
0.7913047708871859,12,0.3307356608478803,1,22456,9,2,0,1
0.7913047708871859,12,0.3307356608478803,1,22456,9,2,0,1
1.5609092331151109,8,0.2358490566037736,4,53,7,0,0.25,1
1.456728644879946,19,0.2425531914893617,7,33.57142857142857,9,1,0.25,1
1.571654620855045,15,0.2700096432015429,18,57.611111111111114,23,4,0.25,1
1.541664081875146,20,0.24660194174757283,15,34.333333333333336,16,2.7,0.25,1
1.6217987198748778,14,0.24425059476605868,20,63.05,13,1,0.25,1
1.3306229687045683,5,0.5918367346938775,4,12.25,11,1,0.25,1
1.598822511543525,9,0.3463587921847247,9,62.55555555555556,18,4,0.25,1
1.3917317505261286,8,0.22764227642276422,1,123,10,3,0.25,1
1.7477985932502411,12,0.4206128133704735,8,403.875,24,5,0.00,1
1.4264171468721125,13,0.1337579617834395,8,19.625,8,1,0.00,1
1.6452002116052347,20,0.23209840386586617,11,620.8181818181819,18,0,0.00,1
1.348459762510851,8,0.15942028985507245,3,23,10,0,0.00,1
1.1355229835545808,8,0.3183279742765273,3,103.66666666666667,9,2,0.00,1
1.4984759376208963,20,0.19424460431654678,10,27.8,15,2.4,0.00,1
1.583577585668401,14,0.1329639889196676,11,65.63636363636364,21,0,0.00,1
1.3365432282725347,18,0.1414790996784566,10,31.1,19,2.0999999999999996,0.00,1
1.332451571710431,8,0.1774193548387097,3,20.666666666666668,10,0,0.00,1
1.600962060135976,9,0.34656084656084657,2,189,17,4,0.00,1
1.5433693230055865,20,0.23094170403587444,13,34.30769230769231,16,2.7,0.00,1
1.5258710431226796,23,0.2040030792917629,53,24.50943396226415,21,3,0.00,1
1.4566945227079826,13,0.2219020172910663,1,347,16,1.7,0.00,1
1.5852188483452858,16,0.3481989708404803,3,388.6666666666667,32,2.0999999999999996,0.00,1
1.5988653968909037,29,0.24760827789070575,2,72071.5,65,645.6999999999999,0,1
1.64973862735428,20,0.23758389261744967,10,596,18,0,0.28,1
